Graph,Implementation,Modularity,Communities
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.304903,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3330750626003049,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.335722,4
Planted Partition,BGL listS/vecS,0.335722,4
Planted Partition,BGL setS/vecS,0.335722,4
Planted Partition,BGL adj_matrix,0.335722,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.328328,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.337905,4
Planted Partition,BGL listS/vecS,0.337905,4
Planted Partition,BGL setS/vecS,0.337905,4
Planted Partition,BGL adj_matrix,0.337905,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.336192,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3313019105336786,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.328328,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3283282390791665,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33102564038165466,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.331302,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.33669671313865496,4
Planted Partition,igraph,0.3314475802502003,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.324418,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
Planted Partition,NetworkX,0.3395247148766454,4
Planted Partition,igraph,0.33952471487664543,4
Planted Partition,genlouvain,0.339525,4
Planted Partition,BGL vecS/vecS,0.339525,4
Planted Partition,BGL listS/vecS,0.339525,4
Planted Partition,BGL setS/vecS,0.339525,4
Planted Partition,BGL adj_matrix,0.339525,4
